date,name,amount,level
"2023-10-02 00:10:32.909885",Tsurugii,0,1400
"2023-10-03 00:10:33.002987",Tsurugii,0,1400
"2023-10-04 00:10:33.538771",Tsurugii,0,1400
"2023-10-05 00:10:29.715524",Tsurugii,0,1400
"2023-10-06 00:10:32.565347",Tsurugii,0,1400
"2023-10-07 00:10:30.543031",Tsurugii,0,1400
"2023-10-08 00:10:29.268512",Tsurugii,0,1400
"2023-10-09 00:10:30.129057",Tsurugii,0,1400
"2023-10-10 00:10:32.922181",Tsurugii,0,1400
"2023-10-11 00:10:31.271312",Tsurugii,0,1400
"2023-10-12 00:10:33.002559",Tsurugii,0,1400
"2023-10-13 00:10:30.107742",Tsurugii,0,1400
"2023-10-14 00:10:31.718732",Tsurugii,0,1400
"2023-10-15 00:10:30.888754",Tsurugii,0,1400
"2023-10-16 00:10:36.517735",Tsurugii,0,1400
"2023-10-17 00:10:34.322613",Tsurugii,60738660,1401
"2023-10-18 00:10:30.583322",Tsurugii,0,1401
"2023-10-19 00:10:35.309084",Tsurugii,0,1401
"2023-10-20 00:10:30.674504",Tsurugii,0,1401
"2023-10-21 00:10:31.508353",Tsurugii,0,1401
"2023-10-22 00:10:29.828648",Tsurugii,39752820,1401
"2023-10-23 00:10:30.759388",Tsurugii,153858600,1403
"2023-10-24 00:10:31.430079",Tsurugii,0,1403
"2023-10-25 00:10:30.783881",Tsurugii,227342340,1405
"2023-10-26 00:10:30.916540",Tsurugii,160093980,1407
"2023-10-27 00:10:30.625868",Tsurugii,132700905,1408
"2023-10-28 21:41:31.490403",Tsurugii,80754300,1410
"2023-10-29 00:10:31.311771",Tsurugii,89617860,1410
"2023-10-30 00:10:29.841795",Tsurugii,0,1410
"2023-10-31 00:10:31.673694",Tsurugii,0,1410
"2023-11-01 00:10:30.089214",Tsurugii,0,1410
"2023-11-02 00:10:31.539160",Tsurugii,11642122,1410
"2023-11-03 00:10:30.220366",Tsurugii,0,1410
"2023-10-01 00:12:19.975586",Uhhuull,0,906
"2023-10-02 00:12:24.964001",Uhhuull,0,906
"2023-10-03 00:12:16.259162",Uhhuull,0,906
"2023-10-04 00:12:20.382357",Uhhuull,-31198308,906
"2023-10-05 00:12:20.674567",Uhhuull,35665283,907
"2023-10-06 00:12:15.475713",Uhhuull,103359660,909
"2023-10-07 00:12:15.411895",Uhhuull,19901077,910
"2023-10-08 00:12:16.086178",Uhhuull,124351999,913
"2023-10-09 00:12:20.317854",Uhhuull,0,913
"2023-10-10 00:12:06.909668",Uhhuull,0,913
"2023-10-11 00:12:08.030700",Uhhuull,44405288,914
"2023-10-12 00:12:13.342732",Uhhuull,8367474,914
"2023-10-13 00:12:03.877918",Uhhuull,0,914
"2023-10-14 00:12:14.190692",Uhhuull,0,914
"2023-10-15 00:12:06.828462",Uhhuull,0,914
"2023-10-16 00:12:17.506900",Uhhuull,0,914
"2023-10-17 00:12:20.786957",Uhhuull,0,914
"2023-10-18 00:12:25.869041",Uhhuull,53071707,915
"2023-10-19 00:12:18.712006",Uhhuull,0,915
"2023-10-20 00:12:22.451346",Uhhuull,0,915
"2023-10-21 00:12:18.585637",Uhhuull,0,915
"2023-10-22 00:12:14.464606",Uhhuull,52564488,916
"2023-10-23 00:12:11.873685",Uhhuull,0,916
"2023-10-24 00:12:19.171702",Uhhuull,0,916
"2023-10-25 00:12:18.409226",Uhhuull,0,916
"2023-10-26 00:12:12.291130",Uhhuull,0,916
"2023-10-27 00:12:15.311677",Uhhuull,0,916
"2023-10-28 21:43:20.331783",Uhhuull,3881721,916
"2023-10-29 00:12:15.941611",Uhhuull,200196,916
"2023-10-30 00:12:11.015457",Uhhuull,0,916
"2023-10-31 00:12:14.148702",Uhhuull,0,916
"2023-11-01 00:12:14.156006",Uhhuull,0,916
"2023-11-02 00:12:13.014951",Uhhuull,96281,916
"2023-11-03 00:12:10.857574",Uhhuull,92124,916
"2023-10-01 00:22:48.949505",Vellar,43376397,708
"2023-10-02 07:36:36.113340",Vellar,27786825,710
"2023-10-03 00:22:55.011825",Vellar,16350907,710
"2023-10-04 00:23:05.756924",Vellar,25145885,711
"2023-10-05 00:22:37.901372",Vellar,37519751,713
"2023-10-06 00:22:22.709937",Vellar,4281216,713
"2023-10-07 00:22:50.906754",Vellar,46474865,715
"2023-10-08 00:22:50.044856",Vellar,73011532,718
"2023-10-09 00:23:00.436187",Vellar,26245178,719
"2023-10-10 00:22:45.820965",Vellar,177520,719
"2023-10-11 00:22:59.478108",Vellar,33532305,721
"2023-10-12 00:23:02.099557",Vellar,24170713,721
"2023-10-13 00:22:48.262472",Vellar,8482638,721
"2023-10-14 00:22:51.321156",Vellar,2704192,721
"2023-10-15 00:22:48.424450",Vellar,35555294,723
"2023-10-16 00:23:21.464800",Vellar,6753605,723
"2023-10-17 00:23:35.905350",Vellar,6733169,723
"2023-10-18 00:23:52.392615",Vellar,11937228,724
"2023-10-19 00:23:38.396090",Vellar,3037671,724
"2023-10-20 00:23:20.672472",Vellar,3701767,724
"2023-10-21 00:23:36.891589",Vellar,5033271,724
"2023-10-22 00:23:30.794345",Vellar,8907138,724
"2023-10-23 00:23:39.960656",Vellar,0,724
"2023-10-24 00:24:07.078547",Vellar,0,724
"2023-10-25 00:24:40.346176",Vellar,0,724
"2023-10-26 00:23:52.127457",Vellar,0,724
"2023-10-27 00:24:36.271693",Vellar,0,724
"2023-10-28 21:55:42.481359",Vellar,0,724
"2023-10-29 00:24:33.487349",Vellar,0,724
"2023-10-30 00:24:19.793236",Vellar,0,724
"2023-10-31 00:24:29.216981",Vellar,0,724
"2023-11-01 00:24:21.122974",Vellar,0,724
"2023-11-02 00:24:40.147054",Vellar,18268602,725
"2023-11-03 00:24:29.158630",Vellar,253595443,735
"2023-10-01 00:23:05.587223","Will Archer",0,1027
"2023-10-02 07:36:50.745970","Will Archer",0,1027
"2023-10-03 00:23:16.032218","Will Archer",27513180,1027
"2023-10-04 00:23:26.229080","Will Archer",0,1027
"2023-10-05 00:22:52.861741","Will Archer",0,1027
"2023-10-06 00:22:38.878882","Will Archer",0,1027
"2023-10-07 00:23:10.286280","Will Archer",0,1027
"2023-10-08 00:23:11.817590","Will Archer",0,1027
"2023-10-09 00:23:20.878528","Will Archer",0,1027
"2023-10-10 00:23:00.901332","Will Archer",0,1027
"2023-10-11 00:23:20.752012","Will Archer",0,1027
"2023-10-12 00:23:21.778922","Will Archer",0,1027
"2023-10-13 00:23:06.084972","Will Archer",0,1027
"2023-10-14 00:23:12.558335","Will Archer",0,1027
"2023-10-15 00:23:06.839166","Will Archer",0,1027
"2023-10-16 00:23:36.717003","Will Archer",30615228,1028
"2023-10-17 00:23:51.876327","Will Archer",0,1028
"2023-10-18 00:24:12.973563","Will Archer",0,1028
"2023-10-19 00:23:53.470419","Will Archer",0,1028
"2023-10-20 00:23:35.474696","Will Archer",0,1028
"2023-10-21 00:23:51.556400","Will Archer",0,1028
"2023-10-22 00:23:45.483811","Will Archer",0,1028
"2023-10-23 00:23:54.678464","Will Archer",0,1028
"2023-10-24 00:24:23.482066","Will Archer",0,1028
"2023-10-25 00:24:55.491658","Will Archer",0,1028
"2023-10-26 00:24:12.400426","Will Archer",0,1028
"2023-10-27 00:24:51.179848","Will Archer",0,1028
"2023-10-28 21:55:57.623722","Will Archer",0,1028
"2023-10-29 00:24:48.457260","Will Archer",0,1028
"2023-10-30 00:24:35.414801","Will Archer",0,1028
"2023-10-31 00:24:45.230073","Will Archer",0,1028
"2023-11-01 00:24:36.640376","Will Archer",0,1028
"2023-11-02 00:24:55.679868","Will Archer",0,1028
"2023-11-03 00:24:43.962765","Will Archer",0,1028
"2023-10-01 00:23:21.604454",Ziuuks,0,607
"2023-10-02 07:37:06.053220",Ziuuks,0,607
"2023-10-03 00:23:30.114853",Ziuuks,0,607
"2023-10-04 00:23:39.936808",Ziuuks,0,607
"2023-10-05 00:23:12.042190",Ziuuks,0,607
"2023-10-06 00:22:51.860155",Ziuuks,0,607
"2023-10-07 00:23:29.775043",Ziuuks,0,607
"2023-10-08 00:23:29.348651",Ziuuks,0,607
"2023-10-09 00:23:33.722009",Ziuuks,0,607
"2023-10-10 00:23:18.652450",Ziuuks,0,607
"2023-10-11 00:23:33.248818",Ziuuks,0,608
"2023-10-12 00:23:34.584959",Ziuuks,36268830,609
"2023-10-13 00:23:22.484622",Ziuuks,25504526,610
"2023-10-14 00:23:29.987979",Ziuuks,2335119,610
"2023-10-15 00:23:23.661959",Ziuuks,3300491,610
"2023-10-16 00:23:49.505177",Ziuuks,10291415,611
"2023-10-17 00:24:08.954115",Ziuuks,14105868,612
"2023-10-18 00:24:30.093761",Ziuuks,19686004,613
"2023-10-19 00:24:11.695058",Ziuuks,18459566,614
"2023-10-20 00:23:48.487901",Ziuuks,30000,614
"2023-10-21 00:24:08.866524",Ziuuks,160667,614
"2023-10-22 00:23:58.919675",Ziuuks,6535476,614
"2023-10-23 00:24:14.860600",Ziuuks,-12020128,613
"2023-10-24 00:24:38.252040",Ziuuks,23261509,615
"2023-10-25 00:25:14.990568",Ziuuks,18802192,616
"2023-10-26 00:24:25.410709",Ziuuks,-14476970,615
"2023-10-27 00:25:08.668687",Ziuuks,349408,615
"2023-10-28 21:56:17.970504",Ziuuks,0,615
"2023-10-29 00:25:02.979667",Ziuuks,0,615
"2023-10-30 00:24:49.045697",Ziuuks,0,615
"2023-10-31 00:24:58.764520",Ziuuks,0,615
"2023-11-01 00:24:50.097442",Ziuuks,0,615
"2023-11-02 00:25:14.569596",Ziuuks,0,615
"2023-11-03 00:24:57.587725",Ziuuks,51979984,618
